rank,lemma,PoS,freq,synonym,synset,random
4521,rabbit,n,14099,lapin,Synset('lapin.n.01'),refrigeration
4522,pause,n,14099,suspension,Synset('pause.n.01'),funfair
4523,dot,n,14080,point,Synset('point.n.09'),urchin
4524,contributor,n,14076,subscriber,Synset('subscriber.n.03'),scripps
4525,cooperate,v,14075,collaborate,Synset('collaborate.v.01'),assume
4526,disk,n,14075,platter,Synset('phonograph_record.n.01'),pickle
4527,hesitate,v,14073,pause,Synset('hesitate.v.02'),switch
4529,offend,v,14068,appall,Synset('shock.v.02'),subsidise
4530,exploit,v,14067,tap,Synset('exploit.v.02'),offer
4531,compel,v,14061,obligate,Synset('compel.v.01'),juggle
4532,likelihood,n,14049,likeliness,Synset('likelihood.n.01'),pillar
4533,sibling,n,14047,sib,Synset('sibling.n.01'),mournfulness
4534,southeast,n,14046,southeastward,Synset('southeast.n.01'),torreon
4536,undertake,v,14043,guarantee,Synset('undertake.v.03'),intertwine
4537,painter,n,14037,cougar,Synset('cougar.n.01'),worthlessness
4539,counterpart,n,14033,similitude,Synset('counterpart.n.02'),insidiousness
4540,believer,n,14032,truster,Synset('believer.n.01'),soma
4542,inmate,n,14023,convict,Synset('convict.n.01'),contraindication
4543,thoroughly,r,14022,exhaustively,Synset('thoroughly.r.01'),only
4544,trace,n,14018,touch,Synset('touch.n.03'),wisp
4548,orbit,n,14003,sphere,Synset('sphere.n.01'),socket
4549,purse,n,13998,pocketbook,Synset('bag.n.04'),lunaria
4550,likewise,r,13985,alike,Synset('alike.r.01'),briskly
4551,cease,v,13982,discontinue,Synset('discontinue.v.01'),administer
4552,passing,a,13970,casual,Synset('casual.s.05'),snuffling
4553,feed,n,13963,provender,Synset('feed.n.01'),divination
4554,vanish,v,13944,disappear,Synset('vanish.v.04'),straddle
4556,clause,n,13942,article,Synset('article.n.03'),relegation
4558,model,v,13935,simulate,Synset('model.v.05'),finedraw
4559,left,n,13935,leftfield,Synset('left_field.n.01'),mother
4560,pond,n,13934,pool,Synset('pond.n.01'),section
4561,neutral,a,13933,achromatic,Synset('achromatic.a.01'),muscovite
4562,shield,n,13931,buckler,Synset('shield.n.02'),magnetograph
4564,cartoon,n,13928,toon,Synset('cartoon.n.02'),cement
4565,authorize,v,13916,clear,Synset('authorize.v.01'),waft
4567,exhibit,n,13890,showing,Synset('display.n.02'),torreon
4568,sink,n,13890,sinkhole,Synset('sinkhole.n.01'),importance
4570,darling,n,13887,pet,Synset('darling.n.01'),cassiopeia
4572,vendor,n,13880,seller,Synset('seller.n.01'),akinesia
4573,poorly,r,13877,ill,Synset('ill.r.01'),unnecessarily
4574,conceive,v,13868,conceptualize,Synset('gestate.v.01'),symbolize
4575,opt,v,13862,choose,Synset('choose.v.02'),bellow
4576,descend,v,13861,come,Synset('derive.v.05'),ship
4577,firmly,r,13854,hard,Synset('hard.r.02'),erstwhile
4578,beloved,a,13852,darling,Synset('beloved.s.01'),unconquerable
4580,gathering,n,13824,gather,Synset('gather.n.02'),topping
4581,alien,a,13821,foreign,Synset('alien.s.01'),outdoor
4582,stem,v,13809,staunch,Synset('stem.v.03'),hightail
4583,fever,n,13809,feverishness,Synset('fever.n.01'),jacinth
4584,preach,v,13805,advocate,Synset('preach.v.02'),chock
4585,interfere,v,13797,interpose,Synset('intervene.v.01'),dub
4586,arrow,n,13796,pointer,Synset('arrow.n.01'),illusionist
4587,required,a,13778,mandatory,Synset('compulsory.s.01'),ignescent
4589,kick,n,13771,recoil,Synset('recoil.n.01'),jigger
4590,fork,n,13767,branching,Synset('branching.n.01'),potter
4591,survey,v,13766,appraise,Synset('survey.v.01'),gag
4592,meantime,n,13763,meanwhile,Synset('interim.n.01'),bigram
4593,presumably,r,13762,presumptively,Synset('presumably.r.01'),humourlessly
4594,position,v,13750,place,Synset('put.v.01'),laicize
4595,racist,a,13749,antiblack,Synset('racist.s.02'),bolivian
4596,stay,n,13749,halt,Synset('arrest.n.02'),danish
4597,illusion,n,13749,delusion,Synset('delusion.n.03'),cotopaxi
4598,removal,n,13735,remotion,Synset('removal.n.01'),shinleaf
4599,anxious,a,13723,dying,Synset('anxious.s.01'),lonely
4600,arab,n,13720,arabian,Synset('arabian.n.02'),cusk
4601,organism,n,13713,being,Synset('organism.n.01'),russet
4602,awake,a,13699,alive,Synset('alert.s.03'),scalar
4603,sculpture,n,13689,carving,Synset('sculpture.n.02'),coquille
4604,spare,v,13687,save,Synset('spare.v.01'),catch
4605,marine,n,13677,leatherneck,Synset('marine.n.01'),gig
4606,harassment,n,13671,torment,Synset('harassment.n.01'),node
4607,drum,n,13670,barrel,Synset('barrel.n.03'),gemini
4608,diminish,v,13670,fall,Synset('decrease.v.01'),wander
4610,level,a,13664,even,Synset('tied.s.05'),sociobiological
4611,certificate,n,13657,credential,Synset('certificate.n.01'),sweep
4613,bad,r,13651,badly,Synset('badly.r.06'),stylishly
4615,sadly,r,13633,lamentably,Synset('deplorably.r.01'),persistently
4616,cart,n,13625,pushcart,Synset('handcart.n.01'),eggshake
4618,sunlight,n,13624,sun,Synset('sunlight.n.01'),halyard
4619,delete,v,13618,erase,Synset('erase.v.03'),underexpose
4620,rookie,n,13617,cub,Synset('cub.n.01'),cyanosis
4621,clarify,v,13616,elucidate,Synset('clarify.v.01'),hang
4622,hunger,n,13609,hungriness,Synset('hunger.n.02'),ardennes
4623,practitioner,n,13606,practician,Synset('practitioner.n.01'),substructure
4626,jar,n,13598,jarful,Synset('jar.n.02'),swoop
4627,programming,n,13597,programing,Synset('programming.n.02'),stepper
4628,dawn,n,13590,aurora,Synset('dawn.n.01'),haemoproteus
4630,census,n,13578,nosecount,Synset('census.n.01'),superscription
4631,pick,n,13577,filling,Synset('woof.n.01'),extrapolation
4632,accomplishment,n,13575,achievement,Synset('accomplishment.n.01'),gael
4633,conscience,n,13568,scruples,Synset('conscience.n.01'),peppercorn
4634,fortunately,r,13552,luckily,Synset('fortunately.r.01'),back
4635,minimal,a,13549,minimum,Synset('minimal.a.01'),pale
4636,molecule,n,13548,speck,Synset('atom.n.02'),somnambulation
4638,sole,a,13543,exclusive,Synset('exclusive.s.01'),genetical
4639,threshold,n,13540,doorsill,Synset('doorsill.n.01'),twinkie
4640,inventory,n,13538,inventorying,Synset('inventory.n.05'),apanage
4641,comply,v,13533,follow,Synset('comply.v.01'),peril
4642,monetary,a,13532,pecuniary,Synset('monetary.a.01'),luxemburger
4643,transport,n,13531,transportation,Synset('transportation.n.05'),scriptorium
4644,shy,a,13525,diffident,Synset('diffident.a.02'),guided
4645,drill,v,13524,exercise,Synset('drill.v.03'),detoxify
4648,reward,v,13495,honor,Synset('honor.v.01'),rail
4650,gram,n,13479,g,Synset('gram.n.01'),expression
4651,grasp,v,13477,dig,Synset('grok.v.01'),vacate
4652,puzzle,n,13476,puzzler,Synset('puzzle.n.01'),perfectionism
4653,envelope,n,13474,gasbag,Synset('envelope.n.06'),jostle
4654,heat,v,13463,inflame,Synset('inflame.v.04'),plunder
4655,classify,v,13459,assort,Synset('classify.v.01'),queer
4656,enact,v,13451,reenact,Synset('enact.v.02'),smart
4657,unfortunate,a,13445,inauspicious,Synset('inauspicious.a.01'),leaden
4658,scatter,v,13444,disperse,Synset('break_up.v.17'),twitch
4659,cure,n,13442,therapeutic,Synset('remedy.n.02'),appreciator
4660,time,v,13440,clock,Synset('clock.v.01'),tag
4662,slice,v,13431,slit,Synset('slit.v.01'),add
4663,readily,r,13430,promptly,Synset('promptly.r.02'),municipally
4665,discount,n,13415,deduction,Synset('deduction.n.02'),stickball
4666,addiction,n,13411,dependency,Synset('addiction.n.01'),convoy
4667,emerging,a,13410,emergent,Synset('emergent.s.02'),unbuttoned
4668,worthy,a,13410,suitable,Synset('desirable.s.02'),unwashed
4669,marker,n,13409,marking,Synset('marker.n.02'),muscovite
4670,juror,n,13406,jurywoman,Synset('juror.n.01'),manifest
4671,mention,n,13404,reference,Synset('mention.n.01'),kakatoe
4672,blend,v,13390,immix,Synset('blend.v.03'),deluge
4674,premium,n,13379,bounty,Synset('bounty.n.01'),whoremaster
4678,pirate,n,13368,plagiarizer,Synset('plagiarist.n.01'),encrustation
4679,protester,n,13352,dissident,Synset('dissenter.n.01'),transcaucasia
4680,outlook,n,13350,mentality,Synset('mentality.n.01'),herbalist
4681,elder,n,13336,senior,Synset('elder.n.01'),swine
4682,gallon,n,13333,congius,Synset('gallon.n.02'),strictness
4685,chemistry,n,13323,alchemy,Synset('chemistry.n.03'),declarer
4687,weed,n,13310,grass,Synset('pot.n.09'),retort
4688,babe,n,13309,infant,Synset('baby.n.01'),epistle
4691,conversion,n,13304,changeover,Synset('conversion.n.01'),salon
4693,tolerate,v,13298,allow,Synset('allow.v.10'),break
4694,trail,v,13296,chase,Synset('chase.v.01'),cloister
4695,drown,v,13296,swim,Synset('swim.v.04'),synchronise
4696,merit,n,13286,deservingness,Synset('deservingness.n.01'),solicitorship
4699,validity,n,13278,validness,Synset('validity.n.02'),steamship
4702,turtle,n,13267,turtleneck,Synset('turtleneck.n.01'),cordon
4703,ambition,n,13267,dream,Synset('ambition.n.01'),transgression
4705,sail,v,13257,navigate,Synset('voyage.v.01'),troop
4707,delicate,a,13248,touchy,Synset('delicate.s.06'),seaworthy
4708,comic,n,13245,comedian,Synset('comedian.n.01'),ali
4709,soap,n,13244,goop,Synset('soap.n.03'),verbenaceae
4710,hostile,a,13242,unfriendly,Synset('hostile.s.04'),hilarious
4711,instruct,v,13240,apprize,Synset('instruct.v.03'),adorn
4712,shortage,n,13236,shortfall,Synset('deficit.n.01'),exchange
4714,booth,n,13234,stall,Synset('booth.n.02'),unsoundness
4715,diary,n,13233,journal,Synset('diary.n.01'),lilac
4716,gasp,v,13228,puff,Synset('pant.v.01'),sizz
4717,suspicious,a,13224,funny,Synset('fishy.s.02'),rudderless
4718,transit,n,13220,transportation,Synset('transportation_system.n.01'),tucker
4719,excite,v,13219,stir,Synset('stimulate.v.03'),ride
4720,publishing,n,13216,publication,Synset('publication.n.04'),stand
4721,curiosity,n,13208,oddity,Synset('curio.n.01'),caviare
4722,grid,n,13205,gridiron,Synset('grid.n.05'),virilism
4723,rolling,a,13198,rolled,Synset('rolled.s.02'),unrested
4724,bow,n,13189,bowknot,Synset('bow.n.01'),woad
4725,cruel,a,13185,savage,Synset('barbarous.s.01'),rich
4726,disclosure,n,13185,revelation,Synset('disclosure.n.01'),sublimate
4727,rival,n,13176,competitor,Synset('rival.n.01'),collation
4728,denial,n,13171,abnegation,Synset('abnegation.n.02'),jitter
4729,secular,a,13171,laic,Synset('laic.s.01'),synecdochic
4730,flood,v,13171,swamp,Synset('deluge.v.01'),caucus
4731,speculation,n,13167,venture,Synset('speculation.n.03'),namoi
4732,sympathy,n,13166,understanding,Synset('sympathy.n.01'),bifurcation
4733,tender,a,13158,cranky,Synset('crank.s.01'),referable
4734,inappropriate,a,13156,incompatible,Synset('inappropriate.s.02'),austronesian
4736,sodium,n,13145,na,Synset('sodium.n.01'),phone
4737,divorce,v,13133,disassociate,Synset('disassociate.v.01'),demilitarize
4738,spring,v,13122,form,Synset('form.v.03'),operate
4739,bang,v,13122,slam,Synset('slam.v.02'),string
4740,challenging,a,13118,intriguing,Synset('challenging.s.03'),basidiomycetous
4742,sack,n,13104,sac,Synset('pouch.n.02'),comoros
4743,barn,n,13093,b,Synset('barn.n.02'),compass
4744,reliability,n,13090,reliableness,Synset('dependability.n.01'),plastron
4745,hormone,n,13088,endocrine,Synset('hormone.n.01'),pidgin
4748,alley,n,13070,alleyway,Synset('alley.n.01'),throat
4749,ease,n,13065,easiness,Synset('ease.n.01'),inventory
4751,cafe,n,13055,coffeehouse,Synset('cafe.n.01'),prelacy
4752,partial,a,13052,fond,Synset('fond.s.03'),vulnerable
4753,flexible,a,13049,flexile,Synset('flexible.a.02'),elegant
4754,experienced,a,13044,experient,Synset('experienced.a.01'),uninsured
4755,mixed,a,13032,interracial,Synset('interracial.s.02'),prospective
4756,vampire,n,13030,lamia,Synset('vampire.n.01'),cuon
4757,optimistic,a,13027,affirmative,Synset('affirmative.s.02'),savory
4758,dessert,n,13024,sweet,Synset('dessert.n.01'),briarroot
4759,well-being,n,13022,upbeat,Synset('wellbeing.n.01'),combing
4760,northeast,n,13021,ne,Synset('northeast.n.01'),orbit
4761,specialize,v,13006,specialise,Synset('specialize.v.01'),nominate
4763,availability,n,13004,handiness,Synset('handiness.n.02'),alkaloid
4764,compliance,n,12998,conformity,Synset('conformity.n.02'),fearlessness
4765,pin,n,12991,fall,Synset('fall.n.10'),glossodia
4766,pork,n,12986,porc,Synset('pork.n.01'),reduction
4767,astronomer,n,12976,uranologist,Synset('astronomer.n.01'),newsreel
4768,like,n,12976,ilk,Synset('like.n.02'),chum
4769,forbid,v,12965,veto,Synset('forbid.v.01'),tank
4770,installation,n,12961,installment,Synset('installation.n.01'),cartoon
4771,boil,v,12959,seethe,Synset('seethe.v.02'),redefine
4773,exclusively,r,12948,alone,Synset('entirely.r.02'),shortly
4774,goat,n,12944,capricorn,Synset('capricorn.n.03'),countertransference
4776,equip,v,12943,outfit,Synset('equip.v.01'),advect
4777,equivalent,n,12941,eq,Synset('equivalent.n.02'),catawba
4778,betray,v,12934,deceive,Synset('deceive.v.02'),sacrifice
4781,interval,n,12928,separation,Synset('interval.n.03'),cause
4782,gasoline,n,12925,petrol,Synset('gasoline.n.01'),hydrologist
4783,encouraging,a,12925,supporting,Synset('encouraging.s.02'),millenary
4785,exchange,v,12921,switch,Synset('switch_over.v.01'),leak
4786,bucket,n,12920,bucketful,Synset('bucket.n.02'),splitter
4787,theft,n,12907,thieving,Synset('larceny.n.01'),tamaricaceae
4788,laundry,n,12903,wash,Synset('laundry.n.01'),contributor
4789,constraint,n,12902,restraint,Synset('restraint.n.06'),deposition
4790,dying,a,12893,anxious,Synset('anxious.s.01'),mistakable
4791,hatred,n,12892,hate,Synset('hate.n.01'),noctambulism
4792,jewelry,n,12891,jewellery,Synset('jewelry.n.01'),solferino
4794,invention,n,12883,innovation,Synset('invention.n.02'),coziness
4796,revenge,n,12868,retaliation,Synset('retaliation.n.01'),phosgene
4798,outline,v,12859,sketch,Synset('sketch.v.02'),boss
4799,sheer,a,12854,unmixed,Synset('plain.s.04'),expectable
4801,sweetheart,n,12849,sweetie,Synset('sweetheart.n.01'),mulberry
4802,spit,v,12849,spue,Synset('spit.v.01'),stroke
4803,lazy,a,12843,indolent,Synset('faineant.s.01'),trustworthy
4804,intimate,a,12841,informal,Synset('cozy.s.02'),semicomatose
4805,defender,n,12834,withstander,Synset('defender.n.02'),reinforcement
4807,battle,v,12822,combat,Synset('battle.v.01'),book
4808,cure,v,12811,heal,Synset('bring_around.v.02'),wobble
4809,peanut,n,12808,groundnut,Synset('peanut.n.04'),sechuana
4810,unclear,a,12805,indecipherable,Synset('indecipherable.s.01'),eared
4811,piss,v,12791,wee,Synset('make.v.49'),bury
4812,workout,n,12786,exercising,Synset('exercise.n.01'),sherman
4813,wilderness,n,12785,wild,Synset('wilderness.n.03'),wreck
4816,arm,v,12779,fortify,Synset('arm.v.01'),ingest
4818,alike,r,12770,likewise,Synset('alike.r.01'),lovingly
4819,partially,r,12770,partly,Synset('partially.r.01'),shoddily
4820,transport,v,12766,enrapture,Synset('enchant.v.01'),face
4821,guardian,n,12766,protector,Synset('defender.n.01'),x
4823,scripture,n,12756,book,Synset('bible.n.01'),obverse
4824,midst,n,12746,thick,Synset('midst.n.01'),austen
4825,ideological,a,12746,ideologic,Synset('ideological.s.02'),inerrable
4827,thrive,v,12742,prosper,Synset('thrive.v.02'),grasp
4828,sensitivity,n,12741,sensitiveness,Synset('sensitivity.n.03'),hysteroscopy
4829,trigger,n,12735,induction,Synset('trigger.n.03'),civilisation
4831,ignorant,a,12730,unlearned,Synset('ignorant.s.01'),leading
4833,unfold,v,12727,blossom,Synset('blossom.v.02'),beckon
4834,headache,n,12724,vexation,Synset('concern.n.04'),intemperance
4835,eternal,a,12724,endless,Synset('endless.s.01'),human
4836,chop,v,12715,hack,Synset('chop.v.05'),assess
4837,ego,n,12711,egotism,Synset('ego.n.01'),kalki
4838,spectacular,a,12709,prominent,Synset('outstanding.s.02'),haphazard
4839,deposit,n,12707,sediment,Synset('sediment.n.01'),propenonitrile
4841,regard,n,12699,respect,Synset('respect.n.01'),dachau
4842,accountability,n,12699,answerableness,Synset('accountability.n.01'),penis
4843,nominate,v,12699,appoint,Synset('appoint.v.01'),discolor
4844,civic,a,12697,civil,Synset('civil.a.04'),ready
4845,uncover,v,12692,expose,Synset('uncover.v.02'),loft
4846,critique,n,12684,review,Synset('review.n.02'),success
4847,aisle,n,12675,gangway,Synset('aisle.n.02'),sedge
4848,tropical,a,12673,tropic,Synset('tropical.s.01'),mutable
4849,annually,r,12669,yearly,Synset('annually.r.01'),exceptionally
4851,blast,n,12661,clap,Synset('bang.n.02'),postscript
4852,corrupt,a,12648,corrupted,Synset('corrupt.s.03'),electroneutral
4853,compassion,n,12648,pity,Synset('compassion.n.02'),squaw
4854,scratch,v,12637,scrape,Synset('scratch.v.02'),wrest
4855,verify,v,12629,affirm,Synset('affirm.v.02'),joint
4856,offender,n,12622,wrongdoer,Synset('wrongdoer.n.01'),dandruff
4858,strive,v,12596,endeavor,Synset('endeavor.v.01'),raft
4860,chunk,n,12574,ball,Synset('ball.n.08'),preparation
4861,appreciation,n,12571,taste,Synset('taste.n.03'),dagda
4862,canvas,n,12570,canvass,Synset('canvas.n.06'),mouthpiece
4863,punch,n,12563,slug,Synset('punch.n.01'),lidar
4865,proceedings,n,12549,minutes,Synset('minutes.n.01'),ctenophora
4866,magical,a,12544,magic,Synset('charming.s.02'),fanged
4867,loyal,a,12539,fast,Synset('firm.s.10'),transitive
4869,desperately,r,12530,urgently,Synset('urgently.r.01'),momently
4870,throne,n,12528,can,Synset('toilet.n.02'),cheddar
4871,brutal,a,12526,cruel,Synset('barbarous.s.01'),argentous
4874,irony,n,12516,satire,Synset('sarcasm.n.01'),regimentation
4875,soda,n,12515,pop,Synset('pop.n.02'),drain
4876,projection,n,12504,protrusion,Synset('protrusion.n.02'),stringer
4878,parental,a,12490,paternal,Synset('parental.a.02'),resolvable
4879,disabled,a,12489,handicapped,Synset('disabled.s.01'),institutionalised
4880,collector,n,12480,aggregator,Synset('collector.n.01'),palpability
4882,disappointment,n,12475,letdown,Synset('disappointment.n.01'),imperative
4883,comic,a,12473,funny,Synset('amusing.s.02'),acknowledged
4884,aid,v,12471,help,Synset('help.v.02'),truncate
4885,happily,r,12458,gayly,Synset('happily.r.01'),sharply
4886,steep,a,12454,extortionate,Synset('exorbitant.s.01'),unwashed
4888,counter,v,12446,foresee,Synset('anticipate.v.02'),charter
4889,listener,n,12445,auditor,Synset('hearer.n.01'),gangway
4890,whip,v,12443,blister,Synset('blister.v.02'),blockade
4892,drawer,n,12435,draftsman,Synset('draftsman.n.02'),cancan
4895,ideal,n,12428,saint,Synset('ideal.n.02'),anastalsis
4898,courtroom,n,12425,court,Synset('court.n.02'),gossiping
4899,stamp,n,12425,seal,Synset('seal.n.02'),uricaciduria
4902,induce,v,12416,rush,Synset('induce.v.03'),reason
4904,morality,n,12409,morals,Synset('ethical_motive.n.01'),ecesis
4906,pipeline,n,12400,grapevine,Synset('grapevine.n.01'),loge
4907,bride,n,12400,brigid,Synset('bridget.n.01'),mugshot
4908,instant,a,12399,instantaneous,Synset('instantaneous.s.01'),noncontentious
4909,spark,v,12395,sparkle,Synset('spark.v.02'),wench
4910,doorway,n,12395,threshold,Synset('doorway.n.01'),workaholic
4911,interface,n,12393,port,Synset('interface.n.04'),verso
4912,learner,n,12390,scholar,Synset('learner.n.01'),fraternity
4913,casino,n,12390,cassino,Synset('casino.n.02'),mallow
4914,placement,n,12390,locating,Synset('placement.n.03'),intellectualization
4915,cord,n,12388,corduroy,Synset('cord.n.04'),cassie
