rank,lemma,PoS,freq,synonym,synset,random
4226,switch,n,15630,replacement,Synset('substitution.n.01'),mendicant
4229,identical,a,15611,monovular,Synset('identical.a.03'),decent
4230,credit,v,15608,accredit,Synset('accredit.v.03'),percolate
4231,regret,v,15607,rue,Synset('repent.v.02'),symbolize
4232,quest,n,15593,seeking,Synset('quest.n.02'),Indriidae
4233,flat,n,15583,apartment,Synset('apartment.n.01'),rigidness
4234,entrepreneur,n,15581,enterpriser,Synset('entrepreneur.n.01'),Kamia
4235,specify,v,15567,destine,Synset('intend.v.02'),saponify
4236,stumble,v,15561,hit,Synset('stumble.v.03'),profile
4237,clay,n,15557,Clay,Synset('clay.n.03'),Nox
4238,noon,n,15551,noontide,Synset('noon.n.01'),sliver
4239,last,r,15550,lastly,Synset('last.r.02'),chemically
4240,strip,v,15548,dismantle,Synset('strip.v.11'),divide
4241,elbow,n,15543,cubitus,Synset('elbow.n.01'),rhino
4242,outstanding,a,15537,great,Synset('great.s.02'),phreatic
4244,unity,n,15519,oneness,Synset('oneness.n.01'),standardizer
4245,rent,n,15515,split,Synset('rip.n.02'),waterside
4246,manipulate,v,15513,control,Synset('manipulate.v.05'),consubstantiate
4247,airplane,n,15512,plane,Synset('airplane.n.01'),devisal
4249,mysterious,a,15507,mystical,Synset('mysterious.s.02'),neurogenic
4250,delicious,a,15506,delightful,Synset('delightful.s.01'),national
4251,northwest,n,15505,NW,Synset('northwest.n.03'),doxazosin
4252,sweat,n,15505,perspiration,Synset('perspiration.n.01'),object
4253,profound,a,15497,unsounded,Synset('profound.s.06'),interlinking
4254,sacrifice,v,15484,give,Synset('sacrifice.v.01'),haze
4255,treasure,n,15484,gem,Synset('gem.n.01'),burnside
4257,lightly,r,15472,light,Synset('lightly.r.02'),severely
4258,rally,n,15471,rallying,Synset('rally.n.02'),captain
4259,default,n,15454,nonremittal,Synset('default.n.02'),dominance
4261,plain,n,15447,field,Synset('plain.n.01'),crabapple
4262,hug,v,15443,embrace,Synset('embrace.v.02'),catalyse
4263,isolate,v,15433,sequestrate,Synset('sequester.v.05'),beat
4265,secure,a,15420,dependable,Synset('dependable.s.04'),prompt
4266,limb,n,15391,branch,Synset('arm.n.02'),spermatocele
4267,enroll,v,15391,enrol,Synset('enroll.v.01'),urbanize
4268,outer,a,15390,tabu,Synset('forbidden.s.01'),plucky
4270,southwest,n,15385,Southwest,Synset('southwest.n.02'),unction
4271,escape,n,15376,escapism,Synset('escape.n.02'),aircrewman
4272,arena,n,15361,area,Synset('sphere.n.01'),squaretail
4273,witch,n,15359,beldame,Synset('hag.n.01'),catwalk
4274,upcoming,a,15358,coming,Synset('approaching.s.01'),seedless
4277,unite,v,15351,unify,Synset('unite.v.05'),reverberate
4281,castle,n,15330,castling,Synset('castle.n.04'),highness
4282,precise,a,15330,accurate,Synset('accurate.s.02'),headless
4283,squad,n,15328,team,Synset('team.n.01'),pockmark
4284,cruise,n,15327,sail,Synset('cruise.n.01'),facial
4285,joke,v,15321,jest,Synset('joke.v.02'),clap
4286,legally,r,15315,lawfully,Synset('legally.r.01'),impressively
4288,patience,n,15298,solitaire,Synset('solitaire.n.04'),carbonation
4289,medium,a,15296,average,Synset('average.s.04'),frail
4291,bush,n,15262,shrub,Synset('shrub.n.01'),Bengali
4292,purple,a,15255,empurpled,Synset('empurpled.s.01'),insecticidal
4294,electrical,a,15225,electric,Synset('electric.a.01'),forbearing
4295,outfit,n,15213,kit,Synset('kit.n.02'),Tintoretto
4296,cage,n,15211,coop,Synset('cage.n.01'),program
4299,lobby,n,15206,foyer,Synset('anteroom.n.01'),uneasiness
4300,sidewalk,n,15203,pavement,Synset('sidewalk.n.01'),Cotacachi
4301,near,r,15200,nigh,Synset('near.r.01'),voraciously
4302,runner,n,15188,contrabandist,Synset('smuggler.n.01'),fleece
4304,attraction,n,15180,attractiveness,Synset('attraction.n.03'),seneschal
4305,fool,v,15179,cod,Synset('gull.v.02'),test
4306,artificial,a,15142,contrived,Synset('artificial.s.02'),Manchurian
4307,mercy,n,15139,mercifulness,Synset('mercifulness.n.01'),Mahayana
4308,indigenous,a,15139,autochthonal,Synset('autochthonal.s.01'),supernumerary
4310,tune,n,15126,strain,Synset('tune.n.01'),gown
4311,dancer,n,15125,terpsichorean,Synset('dancer.n.01'),acetaldol
4312,candle,n,15125,cd,Synset('candle.n.02'),screening
4315,hidden,a,15111,secret,Synset('hidden.s.02'),compact
4316,chronicle,n,15106,story,Synset('history.n.02'),Grewia
4317,suburb,n,15106,suburbia,Synset('suburb.n.01'),Heloise
4319,underlying,a,15095,inherent,Synset('implicit_in.s.01'),heraldic
4320,sensor,n,15084,detector,Synset('detector.n.01'),footlocker
4322,debut,n,15081,introduction,Synset('introduction.n.01'),vestiture
4323,star,v,15075,asterisk,Synset('star.v.03'),pray
4325,suspicion,n,15070,intuition,Synset('intuition.n.02'),Bavaria
4327,colonial,a,15065,compound,Synset('colonial.s.03'),newsless
4328,icon,n,15065,image,Synset('picture.n.01'),pit
4329,grandma,n,15063,grandmother,Synset('grandma.n.01'),cannery
4330,info,n,15051,information,Synset('information.n.01'),builder
4332,iranian,a,15043,Persian,Synset('iranian.a.01'),juicy
4333,senior,n,15032,elder,Synset('elder.n.01'),metallic
4335,seal,n,15019,sealskin,Synset('seal.n.03'),brickbat
4337,gifted,a,15000,talented,Synset('talented.a.01'),fluid
4338,rage,n,14996,madness,Synset('fury.n.01'),veldt
4339,outdoor,a,14995,outside,Synset('outdoor.a.01'),irrelevant
4340,ending,n,14992,finish,Synset('ending.n.04'),sooth
4341,loop,n,14987,iteration,Synset('iteration.n.01'),calico
4342,altogether,r,14986,entirely,Synset('wholly.r.01'),shrewishly
4343,chase,n,14979,pursuit,Synset('pursuit.n.01'),alienist
4345,reception,n,14976,receipt,Synset('reception.n.04'),guarantee
4347,crush,v,14968,jam,Synset('jam.v.03'),convert
4348,premise,n,14964,premiss,Synset('premise.n.01'),panicle
4349,deem,v,14964,hold,Synset('deem.v.01'),source
4350,automatic,a,14953,robotic,Synset('automatic.s.02'),Baltic
4351,whale,n,14947,hulk,Synset('giant.n.04'),soapsuds
4353,credibility,n,14944,credibleness,Synset('credibility.n.01'),scanner
4354,drain,v,14944,enfeeble,Synset('enfeeble.v.01'),overpay
4355,drift,v,14941,cast,Synset('roll.v.12'),deactivate
4356,loyalty,n,14935,allegiance,Synset('commitment.n.02'),jawfish
4357,promising,a,14933,bright,Synset('bright.s.10'),Bohemian
4359,traveler,n,14928,traveller,Synset('traveler.n.01'),trooper
4360,grief,n,14918,sorrow,Synset('grief.n.02'),Turfan
4363,pursuit,n,14909,avocation,Synset('avocation.n.01'),bray
4364,therapist,n,14907,healer,Synset('therapist.n.01'),astringence
4365,backup,n,14904,accompaniment,Synset('accompaniment.n.02'),Tours
4366,workplace,n,14897,work,Synset('workplace.n.01'),Smiledon
4368,export,n,14889,exportation,Synset('export.n.01'),jellaba
4369,bleed,v,14888,hemorrhage,Synset('shed_blood.v.02'),multiply
4370,shock,v,14881,floor,Synset('shock.v.01'),harmonize
4372,fixed,a,14876,rigid,Synset('fixed.s.02'),gummed
4373,broadcast,n,14871,programme,Synset('broadcast.n.02'),knighthood
4374,disclose,v,14858,expose,Synset('disclose.v.02'),pull
4375,execution,n,14857,performance,Synset('performance.n.03'),fall
4376,pal,n,14857,crony,Synset('buddy.n.01'),Elisabethville
4377,chuckle,v,14855,chortle,Synset('chuckle.v.01'),carry
4379,density,n,14854,denseness,Synset('concentration.n.02'),possum
4380,correction,n,14850,rectification,Synset('correction.n.01'),kaolinite
4382,jump,n,14819,start,Synset('startle.n.01'),center
4383,repair,v,14803,resort,Synset('repair.v.03'),scatter
4384,kinda,r,14792,rather,Synset('rather.r.02'),thither
4385,relieve,v,14789,exempt,Synset('excuse.v.02'),bottom
4386,teammate,n,14789,mate,Synset('teammate.n.01'),godchild
4387,brush,n,14780,brushing,Synset('brush.n.08'),plumule
4389,russian,n,14778,Russian,Synset('russian.n.01'),stepper
4390,enthusiasm,n,14777,exuberance,Synset('exuberance.n.02'),overkill
4391,extended,a,14776,extensive,Synset('extensive.s.01'),untired
4392,root,v,14773,settle,Synset('settle.v.07'),exact
4393,alright,r,14773,okay,Synset('okay.r.01'),no
4394,panic,n,14761,affright,Synset('panic.n.01'),Green
4395,pad,n,14749,domiciliation,Synset('diggings.n.02'),separability
4396,bid,n,14746,bidding,Synset('bid.n.04'),Guinevere
4397,mild,a,14741,balmy,Synset('balmy.s.02'),marked
4398,productivity,n,14732,productiveness,Synset('productiveness.n.01'),conception
4399,guess,n,14729,conjecture,Synset('guess.n.01'),belligerency
4400,tuck,v,14721,insert,Synset('tuck.v.01'),repeat
4401,defeat,n,14716,licking,Synset('defeat.n.01'),hatching
4402,railroad,n,14713,railway,Synset('railroad_track.n.01'),hip
4403,frozen,a,14710,fixed,Synset('fixed.s.04'),virgin
4404,minimize,v,14707,downplay,Synset('understate.v.01'),delete
4406,inspection,n,14686,review,Synset('inspection.n.01'),field
4407,cab,n,14672,hack,Synset('cab.n.03'),uncommunicativeness
4409,nonsense,n,14670,trumpery,Synset('folderal.n.01'),evilness
4410,leap,v,14664,jump,Synset('jump.v.08'),sensitise
4411,draft,v,14645,draught,Synset('blueprint.v.01'),joint
4412,rider,n,14637,passenger,Synset('passenger.n.01'),churl
4413,theology,n,14636,divinity,Synset('theology.n.01'),endoscope
4414,terrific,a,14632,terrifying,Synset('terrific.s.03'),inexpungeable
4415,accent,n,14628,emphasis,Synset('emphasis.n.01'),sect
4417,reply,n,14613,response,Synset('answer.n.01'),pickaxe
4418,israeli,n,14606,Israeli,Synset('israeli.n.01'),peritoneum
4419,liar,n,14604,prevaricator,Synset('liar.n.01'),seek
4420,oversee,v,14601,supervise,Synset('oversee.v.01'),decerebrate
4421,awkward,a,14591,inapt,Synset('awkward.s.04'),emotional
4422,registration,n,14577,enrollment,Synset('registration.n.02'),bucktooth
4424,handle,n,14576,handgrip,Synset('handle.n.01'),massasauga
4425,momentum,n,14567,impulse,Synset('momentum.n.01'),section
4426,instantly,r,14557,immediately,Synset('immediately.r.01'),cruelly
4427,clerk,n,14547,salesclerk,Synset('salesclerk.n.01'),diopter
4428,chin,n,14538,mentum,Synset('chin.n.01'),workmate
4431,proposition,n,14515,suggestion,Synset('suggestion.n.02'),Friuli
4432,rob,v,14506,soak,Synset('overcharge.v.01'),daunt
4433,beam,n,14505,ray,Synset('beam.n.03'),telomere
4434,ancestor,n,14501,ascendant,Synset('ancestor.n.01'),cedar
4435,creativity,n,14474,creativeness,Synset('creativity.n.01'),Recurvirostra
4436,verse,n,14470,rhyme,Synset('verse.n.02'),dosemeter
4437,casual,a,14469,fooling,Synset('fooling.s.01'),dramatic
4438,objection,n,14466,remonstrance,Synset('expostulation.n.01'),Medellin
4439,clever,a,14465,canny,Synset('cagey.s.01'),armoured
4441,shove,v,14456,stuff,Synset('thrust.v.02'),surmise
4442,revolutionary,a,14456,rotatory,Synset('rotatory.a.01'),precautional
4443,carbohydrate,n,14454,saccharide,Synset('carbohydrate.n.01'),giddiness
4446,glance,n,14445,glimpse,Synset('glance.n.01'),Ryukyuan
4447,forehead,n,14437,brow,Synset('brow.n.01'),oration
4448,resume,v,14434,summarize,Synset('sum_up.v.01'),dike
4449,slide,n,14433,swoop,Synset('swoop.n.01'),putoff
4451,good,r,14423,well,Synset('well.r.01'),piecemeal
4452,carpet,n,14417,carpeting,Synset('rug.n.01'),perspicacity
4453,cloth,n,14408,fabric,Synset('fabric.n.01'),analphabet
4454,interior,n,14401,inside,Synset('inside.n.01'),kindergarten
4456,running,n,14396,track,Synset('track.n.11'),Iroquois
4459,departure,n,14389,expiration,Synset('passing.n.02'),Menominee
4462,diplomatic,a,14381,diplomatical,Synset('diplomatic.a.02'),ostensive
4463,thief,n,14374,stealer,Synset('thief.n.01'),Drosophyllum
4466,cast,n,14354,casting,Synset('casting.n.03'),phonetician
4467,fossil,n,14345,fogy,Synset('dodo.n.01'),impatience
4469,pulse,n,14341,beat,Synset('pulse.n.02'),round
4470,mechanic,n,14340,machinist,Synset('machinist.n.01'),convention
4471,cattle,n,14338,kine,Synset('cattle.n.01'),dirham
4472,screening,n,14328,showing,Synset('screening.n.01'),softball
4473,continuing,a,14322,chronic,Synset('chronic.s.02'),rich
4475,supposedly,r,14318,purportedly,Synset('purportedly.r.01'),melodramatically
4476,dignity,n,14312,lordliness,Synset('dignity.n.02'),Dhegiha
4477,prophet,n,14308,oracle,Synset('prophet.n.01'),bugology
4478,commentary,n,14305,comment,Synset('comment.n.02'),citadel
4479,sort,v,14299,screen,Synset('screen.v.03'),trim
4480,spread,n,14295,ranch,Synset('ranch.n.01'),style
4481,serving,n,14291,service,Synset('service.n.13'),bow
4483,homework,n,14277,prep,Synset('homework.n.01'),animalism
4485,android,n,14261,humanoid,Synset('android.n.01'),brass
4487,insert,v,14249,introduce,Synset('insert.v.01'),scald
4488,mortality,n,14244,deathrate,Synset('deathrate.n.01'),Metycaine
4489,contend,v,14242,manage,Synset('cope.v.01'),repoint
4491,solely,r,14236,only,Synset('entirely.r.02'),sevenfold
4492,hurt,a,14232,wounded,Synset('hurt.s.01'),idempotent
4493,continent,n,14230,Continent,Synset('continent.n.02'),Walton
4494,attribute,n,14222,dimension,Synset('property.n.04'),motley
4496,leave,n,14202,farewell,Synset('farewell.n.02'),ab
4501,catch,n,14181,haul,Synset('catch.n.02'),settlement
4502,abstract,a,14180,nonobjective,Synset('abstract.s.02'),refractive
4503,accusation,n,14179,charge,Synset('accusation.n.02'),stenography
4504,coming,a,14178,upcoming,Synset('approaching.s.01'),mental
4505,sock,n,14170,windsock,Synset('windsock.n.01'),diaphragm
4506,pickup,n,14166,getaway,Synset('pickup.n.05'),marri
4507,shuttle,n,14163,birdie,Synset('shuttlecock.n.01'),forklift
4509,calculation,n,14158,computing,Synset('calculation.n.01'),seaweed
4510,innovative,a,14152,advanced,Synset('advanced.s.03'),chilly
4512,accommodate,v,14139,oblige,Synset('oblige.v.03'),carry
4514,unfair,a,14132,unjust,Synset('unfair.a.01'),trim
4515,tragic,a,14131,tragical,Synset('tragic.s.01'),anticlimactic
4516,comprise,v,14123,represent,Synset('constitute.v.01'),level
4517,faster,a,14118,fast,Synset('fast.a.01'),myrmecophagous
4518,nutrition,n,14118,sustenance,Synset('nutriment.n.01'),sparkler
4520,stance,n,14103,position,Synset('position.n.12'),Latino
4521,rabbit,n,14099,hare,Synset('rabbit.n.03'),Samoyed
4522,pause,n,14099,suspension,Synset('pause.n.01'),facetiousness
4523,dot,n,14080,point,Synset('point.n.09'),suspicion
4524,contributor,n,14076,subscriber,Synset('subscriber.n.03'),momot
4525,cooperate,v,14075,collaborate,Synset('collaborate.v.01'),accoutre
4526,disk,n,14075,saucer,Synset('disk.n.01'),flaps
4527,hesitate,v,14073,pause,Synset('hesitate.v.02'),cornice
4529,offend,v,14068,pique,Synset('pique.v.01'),remit
4530,exploit,v,14067,work,Synset('exploit.v.01'),hurtle
4531,compel,v,14061,obligate,Synset('compel.v.01'),fumigate
4532,likelihood,n,14049,likeliness,Synset('likelihood.n.01'),welt
4533,sibling,n,14047,sib,Synset('sibling.n.01'),Shaktist
4534,southeast,n,14046,southeastward,Synset('southeast.n.01'),Burberry
4536,undertake,v,14043,guarantee,Synset('undertake.v.03'),ventilate
4537,painter,n,14037,catamount,Synset('cougar.n.01'),malformation
4539,counterpart,n,14033,similitude,Synset('counterpart.n.02'),infestation
4540,believer,n,14032,worshipper,Synset('believer.n.02'),cryptanalytics
4542,inmate,n,14023,yardbird,Synset('convict.n.01'),bunchgrass
4543,thoroughly,r,14022,exhaustively,Synset('thoroughly.r.01'),unnaturally
4544,trace,n,14018,shadow,Synset('trace.n.02'),posset
4548,orbit,n,14003,sphere,Synset('sphere.n.01'),Surnia
4549,purse,n,13998,handbag,Synset('bag.n.04'),technicolor
4550,likewise,r,13985,also,Synset('besides.r.02'),scurrilously
4551,cease,v,13982,discontinue,Synset('discontinue.v.01'),act
4552,passing,a,13970,transitory,Synset('ephemeral.s.01'),unlisted
4553,feed,n,13963,provender,Synset('feed.n.01'),center
4554,vanish,v,13944,disappear,Synset('disappear.v.01'),decide
4556,clause,n,13942,article,Synset('article.n.03'),cocotte
4558,model,v,13935,pattern,Synset('model.v.01'),lapidify
4559,left,n,13935,leftfield,Synset('left_field.n.01'),HUJI
4560,pond,n,13934,pool,Synset('pond.n.01'),forethought
4561,neutral,a,13933,electroneutral,Synset('neutral.s.07'),costumed
4562,shield,n,13931,cuticle,Synset('carapace.n.01'),backbench
4564,cartoon,n,13928,sketch,Synset('cartoon.n.01'),visa
4565,authorize,v,13916,authorise,Synset('authorize.v.01'),pouch
4567,exhibit,n,13890,showing,Synset('display.n.02'),pose
4568,sink,n,13890,sinkhole,Synset('sinkhole.n.01'),annuity
4570,darling,n,13887,Darling,Synset('darling.n.02'),whimsicality
4572,vendor,n,13880,marketer,Synset('seller.n.01'),SLE
4573,poorly,r,13877,ill,Synset('ill.r.01'),fixedly
4574,conceive,v,13868,consider,Synset('think.v.01'),witness
4575,opt,v,13862,choose,Synset('choose.v.02'),wave
4576,descend,v,13861,deign,Synset('condescend.v.02'),inhibit
4577,firmly,r,13854,steadfastly,Synset('firm.r.01'),speedily
4578,beloved,a,13852,dear,Synset('beloved.s.01'),exoergic
4580,gathering,n,13824,assemblage,Synset('assembly.n.06'),Pan
4581,alien,a,13821,foreign,Synset('alien.s.01'),logical
4582,stem,v,13809,halt,Synset('stem.v.03'),draw
4583,fever,n,13809,febrility,Synset('fever.n.01'),axil
4584,preach,v,13805,prophesy,Synset('preach.v.01'),piffle
4585,interfere,v,13797,intervene,Synset('intervene.v.01'),croquet
4586,arrow,n,13796,pointer,Synset('arrow.n.01'),Sparta
4587,required,a,13778,compulsory,Synset('compulsory.s.01'),rising
4589,kick,n,13771,thrill,Synset('bang.n.04'),comeupance
4590,fork,n,13767,forking,Synset('branching.n.01'),squabbler
4591,survey,v,13766,appraise,Synset('survey.v.01'),compress
4592,meantime,n,13763,interim,Synset('interim.n.01'),bandwagon
4593,presumably,r,13762,presumptively,Synset('presumably.r.01'),multiply
4594,position,v,13750,set,Synset('put.v.01'),venesect
4595,racist,a,13749,antiblack,Synset('racist.s.02'),spendable
4596,stay,n,13749,stop,Synset('arrest.n.02'),undertow
4597,illusion,n,13749,deception,Synset('magic_trick.n.01'),slasher
4598,removal,n,13735,remotion,Synset('removal.n.01'),P
4599,anxious,a,13723,dying,Synset('anxious.s.01'),discretionary
4600,arab,n,13720,Arabian,Synset('arab.n.01'),Aizoaceae
4601,organism,n,13713,being,Synset('organism.n.01'),incitement
4602,awake,a,13699,alive,Synset('alert.s.03'),repand
4603,sculpture,n,13689,carving,Synset('sculpture.n.02'),boldface
4604,spare,v,13687,save,Synset('spare.v.01'),extend
4605,marine,n,13677,Marine,Synset('marine.n.01'),faille
4606,harassment,n,13671,molestation,Synset('harassment.n.02'),Diphylla
4607,drum,n,13670,barrel,Synset('barrel.n.03'),embolus
4608,diminish,v,13670,lessen,Synset('decrease.v.01'),cut
4610,level,a,13664,unwavering,Synset('level.s.02'),paranormal
4611,certificate,n,13657,certification,Synset('certificate.n.01'),gilder
4613,bad,r,13651,badly,Synset('badly.r.05'),indecisively
4615,sadly,r,13633,unhappily,Synset('sadly.r.01'),discourteously
4616,cart,n,13625,pushcart,Synset('handcart.n.01'),liner
4618,sunlight,n,13624,sunshine,Synset('sunlight.n.01'),supporter
4619,delete,v,13618,edit,Synset('edit.v.04'),backstroke
4620,rookie,n,13617,cub,Synset('cub.n.01'),exchange
4621,clarify,v,13616,elucidate,Synset('clarify.v.01'),stoke
4622,hunger,n,13609,hungriness,Synset('hunger.n.01'),scrambler
4623,practitioner,n,13606,practician,Synset('practitioner.n.01'),landholding
4626,jar,n,13598,shock,Synset('jolt.n.01'),sadness
4627,programming,n,13597,programing,Synset('scheduling.n.01'),appearance
4628,dawn,n,13590,morning,Synset('dawn.n.02'),tesla
